         698284 function calls (684339 primitive calls) in 10.381 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 subprocess.py:42(<module>)
        1    0.000    0.000    0.003    0.003 type_check.py:3(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:97(<module>)
     1625    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.000    0.000    0.003    0.003 _linprog.py:16(<module>)
       44    0.000    0.000    0.003    0.000 __init__.py:1931(<listcomp>)
        1    0.000    0.000    0.003    0.003 api.py:1(<module>)
       48    0.000    0.000    0.003    0.000 __init__.py:1317(safe_version)
        1    0.000    0.000    0.003    0.003 interpolation.py:31(<module>)
        1    0.000    0.000    0.003    0.003 basic.py:7(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:151(<module>)
        1    0.000    0.000    0.003    0.003 frontend.py:1(<module>)
  777/477    0.001    0.000    0.003    0.000 typing.py:553(_replace_arg)
  292/225    0.000    0.000    0.003    0.000 typing.py:1083(_subs_tree)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
        1    0.000    0.000    0.003    0.003 kl.py:1(<module>)
      132    0.000    0.000    0.003    0.000 version.py:24(parse)
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
       13    0.000    0.000    0.003    0.000 pyparsing.py:2612(__init__)
     1429    0.001    0.000    0.003    0.000 typing.py:646(<genexpr>)
       61    0.000    0.000    0.002    0.000 pyparsing.py:3251(<listcomp>)
        1    0.000    0.000    0.002    0.002 random.py:38(<module>)
        1    0.000    0.000    0.002    0.002 shutil.py:5(<module>)
        1    0.000    0.000    0.002    0.002 module.py:178(Module)
        6    0.000    0.000    0.002    0.000 _threadsafety.py:52(decorator)
        1    0.000    0.000    0.002    0.002 container.py:1(<module>)
        6    0.000    0.000    0.002    0.000 _threadsafety.py:41(decorate)
     1046    0.002    0.000    0.002    0.000 _weakrefset.py:36(__init__)
     1623    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        1    0.000    0.000    0.002    0.002 ivp.py:1(<module>)
      587    0.001    0.000    0.002    0.000 typing.py:354(_type_check)
      968    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.002    0.002 common_types.py:1(<module>)
        2    0.002    0.001    0.002    0.001 {built-in method _posixsubprocess.fork_exec}
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.002    0.002 financial.py:12(<module>)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
    20214    0.002    0.000    0.002    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 __init__.py:52(<module>)
        2    0.002    0.001    0.002    0.001 {built-in method posix.read}
       23    0.000    0.000    0.002    0.000 typing.py:1322(__getitem__)
        1    0.000    0.000    0.002    0.002 decorator.py:33(<module>)
       26    0.000    0.000    0.002    0.000 _basic.py:16(_dispatch)
       26    0.000    0.000    0.002    0.000 _backend.py:93(generate_multimethod)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
      351    0.000    0.000    0.002    0.000 inspect.py:2825(replace)
        1    0.000    0.000    0.002    0.002 glm_distribution.py:3(<module>)
        1    0.000    0.000    0.002    0.002 case.py:1(<module>)
        1    0.000    0.000    0.002    0.002 main.py:1(<module>)
       11    0.000    0.000    0.002    0.000 typing.py:1342(__getitem_inner__)
        1    0.000    0.000    0.002    0.002 cloudpickle.py:42(<module>)
      968    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
      176    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.002    0.002 arpack.py:7(<module>)
        1    0.000    0.000    0.002    0.002 dataset.py:1(<module>)
        1    0.000    0.000    0.002    0.002 reusable_executor.py:6(<module>)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
        1    0.000    0.000    0.002    0.002 _basic.py:5(<module>)
       26    0.000    0.000    0.002    0.000 _backend.py:225(get_defaults)
        1    0.000    0.000    0.002    0.002 _search.py:4(<module>)
        1    0.000    0.000    0.002    0.002 func_inspect.py:3(<module>)
     9832    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      978    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:369(__init__)
      517    0.001    0.000    0.002    0.000 inspect.py:485(unwrap)
     2861    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:847(__exit__)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
        1    0.002    0.002    0.002    0.002 {method 'read' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.002    0.000 warnings.py:119(filterwarnings)
      471    0.001    0.000    0.002    0.000 copy.py:268(_reconstruct)
        7    0.000    0.000    0.002    0.000 utils.py:1(<module>)
       11    0.000    0.000    0.002    0.000 decorator.py:93(__init__)
        1    0.000    0.000    0.002    0.002 twodim_base.py:3(<module>)
        2    0.000    0.000    0.002    0.001 linear_relu.py:1(<module>)
      109    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
       12    0.000    0.000    0.002    0.000 _builtins.py:140(_register_builtin)
     8339    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 node.py:2(<module>)
       12    0.000    0.000    0.002    0.000 _builtins.py:109(_get_builtin_table)
        1    0.000    0.000    0.002    0.002 csr.py:1(<module>)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
      312    0.000    0.000    0.002    0.000 enum.py:797(__or__)
        1    0.000    0.000    0.002    0.002 markers.py:4(<module>)
        1    0.000    0.000    0.002    0.002 ipaddress.py:9(<module>)
        1    0.000    0.000    0.002    0.002 exp_family.py:1(<module>)
        1    0.000    0.000    0.002    0.002 process_executor.py:56(<module>)
      812    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        1    0.000    0.000    0.002    0.002 _linprog_ip.py:18(<module>)
        1    0.000    0.000    0.002    0.002 pyparsing.py:4863(makeHTMLTags)
        1    0.000    0.000    0.002    0.002 pyparsing.py:4834(_makeTags)
        1    0.000    0.000    0.002    0.002 sampler.py:9(Sampler)
        1    0.000    0.000    0.002    0.002 backports.py:3(<module>)
        1    0.000    0.000    0.002    0.002 my_exceptions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _helper.py:1(<module>)
       13    0.000    0.000    0.002    0.000 abc.py:151(register)
        1    0.000    0.000    0.001    0.001 annotations.py:1(<module>)
        1    0.000    0.000    0.001    0.001 least_squares.py:1(<module>)
      301    0.001    0.000    0.001    0.000 enum.py:70(__setitem__)
        1    0.000    0.000    0.001    0.001 matfuncs.py:5(<module>)
       11    0.000    0.000    0.001    0.000 decorator.py:167(make)
        1    0.000    0.000    0.001    0.001 numpy_pickle.py:1(<module>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
     2861    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:843(__enter__)
      811    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
       78    0.001    0.000    0.001    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
      157    0.001    0.000    0.001    0.000 typing.py:896(_no_slots_copy)
        1    0.000    0.000    0.001    0.001 measurements.py:31(<module>)
        4    0.001    0.000    0.001    0.000 _builtins.py:115(register_all)
      119    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
     3095    0.001    0.000    0.001    0.000 inspect.py:2781(<genexpr>)
     1644    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.001    0.001 pyparsing.py:4722(srange)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:29(<module>)
        1    0.000    0.000    0.001    0.001 equality_constrained_sqp.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.001    0.001 adagrad.py:1(<module>)
        1    0.001    0.001    0.001    0.001 __init__.py:326(<listcomp>)
        1    0.000    0.000    0.001    0.001 getlimits.py:94(_register_known_types)
        2    0.000    0.000    0.001    0.001 pyparsing.py:1571(parseString)
      813    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
     5909    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.001    0.001 _encoders.py:5(<module>)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
     1967    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      470    0.001    0.000    0.001    0.000 function_base.py:2048(__init__)
     3206    0.001    0.000    0.001    0.000 sre_parse.py:248(match)
        1    0.000    0.000    0.001    0.001 _classification.py:8(<module>)
        1    0.000    0.000    0.001    0.001 _deprecated_my_exceptions.py:5(<module>)
       83    0.000    0.000    0.001    0.000 pyparsing.py:1780(__add__)
        1    0.000    0.000    0.001    0.001 specifiers.py:214(LegacySpecifier)
      134    0.000    0.000    0.001    0.000 pyparsing.py:3219(__init__)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.001    0.001 version.py:4(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
        1    0.000    0.000    0.001    0.001 _deprecated_my_exceptions.py:98(_mk_common_exceptions)
     5909    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     3268    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
   188/53    0.000    0.000    0.001    0.000 typing.py:1145(__subclasscheck__)
       13    0.000    0.000    0.001    0.000 enum.py:625(<listcomp>)
        1    0.000    0.000    0.001    0.001 _binned_statistic.py:1(<module>)
        1    0.000    0.000    0.001    0.001 internal.py:1(<module>)
      304    0.000    0.000    0.001    0.000 typing.py:342(_type_vars)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        1    0.000    0.000    0.001    0.001 _trustregion_krylov.py:1(<module>)
        1    0.000    0.000    0.001    0.001 blas.py:202(<module>)
      399    0.000    0.000    0.001    0.000 typing.py:1107(<genexpr>)
        1    0.000    0.000    0.001    0.001 logger.py:5(<module>)
        1    0.000    0.000    0.001    0.001 linsolve.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pooling.py:1(<module>)
      282    0.000    0.000    0.001    0.000 function_base.py:437(_add_docstring)
        1    0.000    0.000    0.001    0.001 _methods.py:5(<module>)
        1    0.000    0.000    0.001    0.001 observer.py:2(<module>)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:728(create_module)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.001    0.001 symbolic_trace.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _torch_docs.py:1(<module>)
       29    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.001    0.001 overrides.py:19(<module>)
        1    0.000    0.000    0.001    0.001 _lobpcg.py:2(<module>)
        6    0.000    0.000    0.001    0.000 getlimits.py:35(__init__)
       67    0.000    0.000    0.001    0.000 utils.py:74(__call__)
       20    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
      941    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:780(find_spec)
       84    0.000    0.000    0.001    0.000 pyparsing.py:3349(__init__)
       88    0.000    0.000    0.001    0.000 version.py:74(__init__)
      223    0.001    0.000    0.001    0.000 typing.py:852(_next_in_mro)
        1    0.000    0.000    0.001    0.001 worker.py:5(<module>)
        2    0.000    0.000    0.001    0.000 batchnorm.py:1(<module>)
     4130    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
    106/2    0.000    0.000    0.001    0.000 pyparsing.py:1347(_parseNoCache)
        1    0.000    0.000    0.001    0.001 chi2.py:1(<module>)
        2    0.000    0.000    0.001    0.000 _utils.py:1(<module>)
     10/2    0.000    0.000    0.001    0.000 pyparsing.py:3356(parseImpl)
        1    0.000    0.000    0.001    0.001 compressed.py:1(<module>)
        1    0.000    0.000    0.001    0.001 quantization_patterns.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _ode.py:39(<module>)
        1    0.000    0.000    0.001    0.001 charset.py:6(<module>)
       56    0.000    0.000    0.001    0.000 __init__.py:1954(<genexpr>)
        1    0.000    0.000    0.001    0.001 types.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _differentiable_functions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 process.py:44(<module>)
     2916    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
       88    0.000    0.000    0.001    0.000 version.py:131(_legacy_cmpkey)
        1    0.000    0.000    0.001    0.001 data_parallel.py:1(<module>)
     3718    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.000    0.000    0.001    0.001 polynomial.py:74(<module>)
       48    0.001    0.000    0.001    0.000 _deprecated_my_exceptions.py:66(_mk_exception)
