         229328 function calls (222709 primitive calls) in 3.062 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 lsoda.py:7(LSODA)
        1    0.000    0.000    0.000    0.000 lsoda.py:175(LsodaDenseOutput)
        1    0.000    0.000    0.000    0.000 _quad_vec.py:12(LRUDict)
        1    0.000    0.000    0.000    0.000 _quad_vec.py:57(DoubleInfiniteFunc)
        1    0.000    0.000    0.000    0.000 _quad_vec.py:94(_Bunch)
        1    0.000    0.000    0.000    0.000 _ode.py:760(IntegratorConcurrencyError)
        1    0.000    0.000    0.000    0.000 _bvp.py:515(BVPResult)
        1    0.000    0.000    0.000    0.000 bdf.py:444(BdfDenseOutput)
        1    0.000    0.000    0.000    0.000 common.py:122(OdeSolution)
        1    0.000    0.000    0.000    0.000 base.py:217(DenseOutput)
        1    0.000    0.000    0.000    0.000 base.py:258(ConstantDenseOutput)
        1    0.000    0.000    0.000    0.000 rk.py:552(Dop853DenseOutput)
        1    0.000    0.000    0.000    0.000 _shgo.py:1597(LMap)
        1    0.000    0.000    0.000    0.000 _shgo.py:1606(LMapCache)
        1    0.000    0.000    0.000    0.000 sobol_seq.py:27(Sobol)
        1    0.000    0.000    0.000    0.000 triangulation.py:454(VertexGroup)
        1    0.000    0.000    0.000    0.000 triangulation.py:507(Cell)
        1    0.000    0.000    0.000    0.000 triangulation.py:533(Vertex)
        1    0.000    0.000    0.000    0.000 triangulation.py:612(VertexCache)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:20(VisitingDistribution)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:127(EnergyState)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:211(StrategyChain)
        1    0.000    0.000    0.000    0.000 _quadrature.py:32(AccuracyWarning)
        1    0.000    0.000    0.000    0.000 odepack.py:11(ODEintWarning)
        1    0.000    0.000    0.000    0.000 quadpack.py:829(_RangeFunc)
        1    0.000    0.000    0.000    0.000 quadpack.py:842(_OptFunc)
        1    0.000    0.000    0.000    0.000 quadpack.py:851(_NQuad)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:1252(_FunctionWrapper)
        1    0.000    0.000    0.000    0.000 _spectral.py:11(_NoConvergence)
        1    0.000    0.000    0.000    0.000 nonlin.py:131(NoConvergence)
        1    0.000    0.000    0.000    0.000 nonlin.py:415(TerminationCondition)
        1    0.000    0.000    0.000    0.000 nonlin.py:479(Jacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:662(GenericBroyden)
        1    0.000    0.000    0.000    0.000 nonlin.py:908(BroydenFirst)
        1    0.000    0.000    0.000    0.000 nonlin.py:1006(BroydenSecond)
        1    0.000    0.000    0.000    0.000 nonlin.py:1055(Anderson)
        1    0.000    0.000    0.000    0.000 nonlin.py:1196(DiagBroyden)
        1    0.000    0.000    0.000    0.000 nonlin.py:1248(LinearMixing)
        1    0.000    0.000    0.000    0.000 nonlin.py:1357(KrylovJacobian)
        1    0.000    0.000    0.000    0.000 zeros.py:33(RootResults)
        1    0.000    0.000    0.000    0.000 _root_scalar.py:16(MemoizeDer)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:13(Storage)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:35(BasinHoppingRunner)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:181(AdaptiveStepsize)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:248(RandomDisplacement)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:271(MinimizerWrapper)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:287(Metropolis)
        1    0.000    0.000    0.000    0.000 report.py:35(BasicReport)
        1    0.000    0.000    0.000    0.000 report.py:43(SQPReport)
        1    0.000    0.000    0.000    0.000 report.py:51(IPReport)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:42(CGSteihaugSubproblem)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:313(LazyOperatorNormInfo)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:466(LinearVectorFunction)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:516(IdentityVectorFunction)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:11(HessianUpdateStrategy)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:239(BFGS)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:377(SR1)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:38(DoglegSubproblem)
        1    0.000    0.000    0.000    0.000 interface.py:632(_ProductLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:661(_ScaledLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:688(_PowerLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:753(IdentityOperator)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:9(ReentrancyError)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:13(ReentrancyLock)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-8>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-9>:1(<module>)
        1    0.000    0.000    0.000    0.000 linsolve.py:25(MatrixRankWarning)
        1    0.000    0.000    0.000    0.000 arpack.py:275(ArpackError)
        1    0.000    0.000    0.000    0.000 arpack.py:284(ArpackNoConvergence)
        1    0.000    0.000    0.000    0.000 arpack.py:310(_ArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:380(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:907(SpLuInv)
        1    0.000    0.000    0.000    0.000 arpack.py:954(IterInv)
        1    0.000    0.000    0.000    0.000 optimize.py:914(_LineSearchError)
        4    0.000    0.000    0.000    0.000 iterative.py:119(set_docstring)
        1    0.000    0.000    0.000    0.000 interface.py:553(_AdjointLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:573(_TransposedLinearOperator)
        1    0.000    0.000    0.000    0.000 optimize.py:141(OptimizeWarning)
        1    0.000    0.000    0.000    0.000 _rotation_spline.py:251(RotationSpline)
        1    0.000    0.000    0.000    0.000 sf_error.py:5(SpecialFunctionWarning)
        1    0.000    0.000    0.000    0.000 orthogonal.py:122(orthopoly1d)
        1    0.000    0.000    0.000    0.000 queue.py:13(Empty)
        1    0.000    0.000    0.000    0.000 queue.py:17(Full)
        1    0.000    0.000    0.000    0.000 queue.py:214(PriorityQueue)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:190(SequentialBackend)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:370(ThreadingBackend)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:568(ImmediateResult)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:578(SafeFunction)
        1    0.000    0.000    0.000    0.000 _deprecated_my_exceptions.py:39(TransportableException)
        1    0.000    0.000    0.000    0.000 pool.py:48(CustomizablePickler)
        1    0.000    0.000    0.000    0.000 _memmapping_reducer.py:107(_WeakArrayKeyMap)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:45(NumpyArrayWrapper)
        2    0.000    0.000    0.000    0.000 compressor.py:97(__init__)
        1    0.000    0.000    0.000    0.000 compressor.py:81(CompressorWrapper)
        1    0.000    0.000    0.000    0.000 compressor.py:120(__init__)
        1    0.000    0.000    0.000    0.000 compressor.py:147(LZMACompressorWrapper)
        1    0.000    0.000    0.000    0.000 compressor.py:180(XZCompressorWrapper)
        1    0.000    0.000    0.000    0.000 compressor.py:192(__init__)
        1    0.000    0.000    0.000    0.000 compressor.py:187(LZ4CompressorWrapper)
        1    0.000    0.000    0.000    0.000 compressor.py:542(ZlibCompressorWrapper)
        1    0.000    0.000    0.000    0.000 compressor.py:568(__init__)
        1    0.000    0.000    0.000    0.000 parallel.py:242(BatchedCalls)
        1    0.000    0.000    0.000    0.000 hashing.py:22(_ConsistentSet)
        1    0.000    0.000    0.000    0.000 hashing.py:154(NumpyHasher)
        1    0.000    0.000    0.000    0.000 logger.py:63(Logger)
        1    0.000    0.000    0.000    0.000 logger.py:91(PrintTime)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 __future__.py:78(_Feature)
        1    0.000    0.000    0.000    0.000 pydoc.py:294(ErrorDuringImport)
        1    0.000    0.000    0.000    0.000 pydoc.py:1028(TextRepr)
        1    0.000    0.000    0.000    0.000 pydoc.py:1414(_PlainTextDoc)
        1    0.000    0.000    0.000    0.000 pydoc.py:1847(__init__)
        1    0.000    0.000    0.000    0.000 pydoc.py:2072(ModuleScanner)
        1    0.000    0.000    0.000    0.000 memory.py:295(NotMemorizedResult)
        1    0.000    0.000    0.000    0.000 memory.py:336(NotMemorizedFunc)
        1    0.000    0.000    0.000    0.000 _util.py:165(DeprecatedImport)
        1    0.000    0.000    0.000    0.000 context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 context.py:17(BufferTooShort)
        1    0.000    0.000    0.000    0.000 context.py:202(reducer)
        1    0.000    0.000    0.000    0.000 context.py:219(Process)
        1    0.000    0.000    0.000    0.000 context.py:228(__init__)
        1    0.000    0.000    0.000    0.000 context.py:225(DefaultContext)
        1    0.000    0.000    0.000    0.000 context.py:272(ForkProcess)
        1    0.000    0.000    0.000    0.000 context.py:279(SpawnProcess)
        1    0.000    0.000    0.000    0.000 process.py:285(AuthenticationString)
        1    0.000    0.000    0.000    0.000 process.py:299(_MainProcess)
        1    0.000    0.000    0.000    0.000 socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 _backend.py:31(_backend_from_arg)
        1    0.000    0.000    0.000    0.000 base.py:12(SparseWarning)
        1    0.000    0.000    0.000    0.000 base.py:20(SparseEfficiencyWarning)
        1    0.000    0.000    0.000    0.000 typing.py:118(TypingMeta)
        1    0.000    0.000    0.000    0.000 typing.py:185(_get_type_vars)
        1    0.000    0.000    0.000    0.000 typing.py:269(_TypeAlias)
        1    0.000    0.000    0.000    0.000 typing.py:404(_Any)
        1    0.000    0.000    0.000    0.000 typing.py:453(TypeVar)
        6    0.000    0.000    0.000    0.000 typing.py:822(__hash__)
        3    0.000    0.000    0.000    0.000 typing.py:1019(_abc_negative_cache)
        2    0.000    0.000    0.000    0.000 typing.py:1033(_abc_negative_cache_version)
        1    0.000    0.000    0.000    0.000 typing.py:1394(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1630(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1737(AsyncIterator)
        1    0.000    0.000    0.000    0.000 typing.py:1745(Iterable)
        1    0.000    0.000    0.000    0.000 typing.py:1749(Iterator)
        1    0.000    0.000    0.000    0.000 typing.py:1785(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing.py:1802(Reversible)
        1    0.000    0.000    0.000    0.000 typing.py:1840(MutableSet)
        1    0.000    0.000    0.000    0.000 typing.py:1855(MutableMapping)
        1    0.000    0.000    0.000    0.000 typing.py:1882(List)
        1    0.000    0.000    0.000    0.000 typing.py:1914(FrozenSet)
        1    0.000    0.000    0.000    0.000 typing.py:1933(ItemsView)
        1    0.000    0.000    0.000    0.000 typing.py:1940(ValuesView)
        1    0.000    0.000    0.000    0.000 typing.py:1945(ContextManager)
        1    0.000    0.000    0.000    0.000 typing.py:2015(DefaultDict)
        1    0.000    0.000    0.000    0.000 typing.py:2040(ChainMap)
        1    0.000    0.000    0.000    0.000 typing.py:2060(Generator)
        1    0.000    0.000    0.000    0.000 typing.py:2084(Type)
        1    0.000    0.000    0.000    0.000 typing.py:2135(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing.py:2169(NamedTuple)
        1    0.000    0.000    0.000    0.000 typing.py:2384(io)
        1    0.000    0.000    0.000    0.000 typing.py:2403(re)
        2    0.000    0.000    0.000    0.000 _pep440.py:446(<lambda>)
        1    0.000    0.000    0.000    0.000 _ccallback.py:9(CData)
        1    0.000    0.000    0.000    0.000 __init__.py:103(_FFTModule)
        1    0.000    0.000    0.000    0.000 deprecation.py:27(_DeprecationHelperStr)
        1    0.000    0.000    0.000    0.000 utils.py:1950(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 timeit.py:84(Timer)
        1    0.000    0.000    0.000    0.000 _testutils.py:19(PytestTester)
        1    0.000    0.000    0.000    0.000 argparse.py:1159(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:1213(Namespace)
        1    0.000    0.000    0.000    0.000 argparse.py:1540(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 utils.py:1908(IgnoreException)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 argparse.py:672(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:722(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:742(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 argparse.py:751(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:971(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1018(_HelpAction)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:128(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 case.py:221(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        6    0.000    0.000    0.000    0.000 case.py:420(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 case.py:1338(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 case.py:1396(_SubTest)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 core.py:8081(_convert2ma)
        1    0.000    0.000    0.000    0.000 extras.py:215(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 extras.py:270(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:1502(mr_class)
        1    0.000    0.000    0.000    0.000 core.py:155(MAError)
        1    0.000    0.000    0.000    0.000 core.py:201(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:798(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:831(__init__)
        3    0.000    0.000    0.000    0.000 core.py:868(__init__)
        2    0.000    0.000    0.000    0.000 core.py:884(__init__)
        1    0.000    0.000    0.000    0.000 core.py:878(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 core.py:894(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 core.py:904(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:978(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1126(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:2389(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2600(MaskedIterator)
        2    0.000    0.000    0.000    0.000 core.py:3422(shape)
        1    0.000    0.000    0.000    0.000 core.py:6739(_frommethod)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
        1    0.000    0.000    0.000    0.000 polyutils.py:81(PolyBase)
        1    0.000    0.000    0.000    0.000 _iotools.py:421(ConverterError)
        1    0.000    0.000    0.000    0.000 utils.py:57(_Deprecate)
        1    0.000    0.000    0.000    0.000 npyio.py:51(BagObj)
        1    0.000    0.000    0.000    0.000 _datasource.py:101(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:76(_FileOpeners)
        1    0.000    0.000    0.000    0.000 shutil.py:58(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:65(ExecError)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 rotation.py:1985(Slerp)
        1    0.000    0.000    0.000    0.000 codata.py:1561(ConstantWarning)
        1    0.000    0.000    0.000    0.000 index_tricks.py:208(MGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:255(OGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:422(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:522(CClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:680(IndexExpression)
        1    0.000    0.000    0.000    0.000 _internal.py:845(recursive)
        1    0.000    0.000    0.000    0.000 __init__.py:160(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:181(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:185(c_uint)
        1    0.000    0.000    0.000    0.000 __init__.py:193(c_double)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:218(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:411(LibraryLoader)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 records.py:78(_OrderedCounter)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1123(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1136(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1146(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1179(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1242(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:362(_unspecified)
        2    0.000    0.000    0.000    0.000 arrayprint.py:448(_recursive_guard)
        1    0.000    0.000    0.000    0.000 _exceptions.py:34(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:74(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:101(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:120(TooHardError)
        1    0.000    0.000    0.000    0.000 numerictypes.py:396(_typedict)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:35(TypeNADict)
        1    0.000    0.000    0.000    0.000 numeric.py:59(ComplexWarning)
        1    0.000    0.000    0.000    0.000 pickle.py:64(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:68(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:88(_Stop)
        1    0.000    0.000    0.000    0.000 pathlib.py:377(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:467(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:492(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:498(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:514(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:537(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:961(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:971(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1446(PosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:310(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:318(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:342(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-4>:1(<module>)
        1    0.000    0.000    0.000    0.000 misc.py:9(LinAlgWarning)
        1    0.000    0.000    0.000    0.000 kdtree.py:269(leafnode)
        1    0.000    0.000    0.000    0.000 decorator.py:46(get_init)
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-1>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 pool.py:617(ApplyResult)
        1    0.000    0.000    0.000    0.000 pool.py:661(MapResult)
        1    0.000    0.000    0.000    0.000 pool.py:702(IMapIterator)
        1    0.000    0.000    0.000    0.000 pool.py:766(IMapUnorderedIterator)
        1    0.000    0.000    0.000    0.000 executor.py:108(_TestingMemmappingExecutor)
        1    0.000    0.000    0.000    0.000 process_executor.py:124(_ThreadWakeup)
        1    0.000    0.000    0.000    0.000 process_executor.py:223(_RemoteTraceback)
        1    0.000    0.000    0.000    0.000 process_executor.py:253(_WorkItem)
        1    0.000    0.000    0.000    0.000 process_executor.py:272(_CallItem)
        1    0.000    0.000    0.000    0.000 process_executor.py:292(_SafeQueue)
        1    0.000    0.000    0.000    0.000 process_executor.py:887(LokyRecursionError)
        1    0.000    0.000    0.000    0.000 queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:83(ResourceTracker)
        1    0.000    0.000    0.000    0.000 pool.py:59(ExceptionWithTraceback)
        1    0.000    0.000    0.000    0.000 pool.py:76(MaybeEncodingError)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:407(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1070(_gorg)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:1171(<genexpr>)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:1172(<genexpr>)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:1197(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1322(Protocol)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1673(<dictcomp>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1658(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2121(_TypeAliasBase)
        1    0.000    0.000    0.000    0.000 thread.py:44(_WorkItem)
        1    0.000    0.000    0.000    0.000 context.py:345(LokyInitMainContext)
        1    0.000    0.000    0.000    0.000 process.py:84(LokyInitMainProcess)
        1    0.000    0.000    0.000    0.000 process.py:98(AuthenticationKey)
        1    0.000    0.000    0.000    0.000 synchronize.py:142(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 synchronize.py:159(Lock)
        1    0.000    0.000    0.000    0.000 synchronize.py:332(Event)
        1    0.000    0.000    0.000    0.000 reduction.py:40(_ReducerRegistry)
        1    0.000    0.000    0.000    0.000 reduction.py:85(_C)
        1    0.000    0.000    0.000    0.000 reduction.py:170(CustomizablePickler)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:76(f)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:589(instance)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:605(_empty_cell_value)
        1    0.000    0.000    0.000    0.000 _memmapping_reducer.py:313(ArrayMemmapForwardReducer)
        1    0.000    0.000    0.000    0.000 _base.py:44(Error)
        1    0.000    0.000    0.000    0.000 _base.py:52(TimeoutError)
        1    0.000    0.000    0.000    0.000 _base.py:71(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:93(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:108(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:138(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _base.py:536(Executor)
        1    0.000    0.000    0.000    0.000 process.py:122(_ResultItem)
        1    0.000    0.000    0.000    0.000 process.py:128(_CallItem)
        1    0.000    0.000    0.000    0.000 connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 connection.py:745(ConnectionWrapper)
        2    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        3    0.000    0.000    0.000    0.000 __init__.py:323(<genexpr>)
        1    0.000    0.000    0.000    0.000 _globals.py:30(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:44(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:57(_NoValueType)
        1    0.000    0.000    0.000    0.000 inspect.py:2388(_empty)
        1    0.000    0.000    0.000    0.000 ast.py:229(NodeVisitor)
        1    0.000    0.000    0.000    0.000 selectors.py:59(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 inspect.py:880(BlockFinder)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 subprocess.py:203(_cleanup)
        1    0.000    0.000    0.000    0.000 subprocess.py:359(CompletedProcess)
        1    0.000    0.000    0.000    0.000 subprocess.py:763(__enter__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1386(_internal_poll)
        1    0.000    0.000    0.000    0.000 threading.py:449(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:720(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:890(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:1158(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1188(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1207(_DummyThread)
        1    0.000    0.000    0.000    0.000 random.py:690(seed)
        1    0.000    0.000    0.000    0.000 __init__.py:643(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:680(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:1010(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1109(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:1576(RootLogger)
        1    0.000    0.000    0.000    0.000 tokenize.py:99(TokenInfo)
        1    0.000    0.000    0.000    0.000 tokenize.py:217(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:219(StopTokenizing)
        1    0.000    0.000    0.000    0.000 tokenize.py:222(Untokenizer)
        1    0.000    0.000    0.000    0.000 __init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:378(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:402(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:601(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 sre_parse.py:287(seek)
        1    0.000    0.000    0.000    0.000 weakref.py:339(__init__)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 fitpack2.py:1032(SmoothBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1105(LSQBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1266(SphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1348(SmoothSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1457(LSQSphereBivariateSpline)
