         573123 function calls (562368 primitive calls) in 11.361 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      526    0.002    0.000    0.002    0.000 _weakrefset.py:36(__init__)
     1054    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
        1    0.000    0.000    0.002    0.002 re.py:179(search)
        1    0.000    0.000    0.002    0.002 selectors.py:5(<module>)
        1    0.000    0.000    0.002    0.002 compressed.py:1(<module>)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
        1    0.000    0.000    0.002    0.002 matfuncs.py:5(<module>)
        1    0.000    0.000    0.002    0.002 _search.py:4(<module>)
      165    0.001    0.000    0.002    0.000 abc.py:135(<setcomp>)
      677    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
 1046/980    0.000    0.000    0.002    0.000 {built-in method builtins.issubclass}
      303    0.001    0.000    0.002    0.000 enum.py:797(__or__)
        1    0.001    0.001    0.002    0.002 codata.py:1510(parse_constants_2018toXXXX)
      677    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
      471    0.001    0.000    0.002    0.000 copy.py:268(_reconstruct)
        1    0.000    0.000    0.002    0.002 my_exceptions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 twodim_base.py:3(<module>)
        1    0.000    0.000    0.002    0.002 markers.py:4(<module>)
        1    0.000    0.000    0.002    0.002 least_squares.py:1(<module>)
     7661    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
    49/17    0.000    0.000    0.002    0.000 abc.py:196(__subclasscheck__)
        3    0.000    0.000    0.002    0.001 utils.py:1(<module>)
        1    0.002    0.002    0.002    0.002 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.002    0.002 _encoders.py:5(<module>)
        7    0.000    0.000    0.002    0.000 warnings.py:119(filterwarnings)
       13    0.000    0.000    0.002    0.000 abc.py:151(register)
        1    0.000    0.000    0.002    0.002 pyparsing.py:4834(_makeTags)
        1    0.000    0.000    0.002    0.002 pyparsing.py:4863(makeHTMLTags)
        1    0.000    0.000    0.001    0.001 interpolation.py:31(<module>)
     3095    0.001    0.000    0.001    0.000 inspect.py:2781(<genexpr>)
      140    0.001    0.000    0.001    0.000 _internal.py:781(_ufunc_doc_signature_formatter)
        2    0.000    0.000    0.001    0.001 pyparsing.py:4722(srange)
        1    0.000    0.000    0.001    0.001 disk.py:3(<module>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
     1985    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:847(__exit__)
        2    0.000    0.000    0.001    0.001 pyparsing.py:1571(parseString)
     5741    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        6    0.000    0.000    0.001    0.000 _threadsafety.py:52(decorator)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:29(<module>)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
     3085    0.001    0.000    0.001    0.000 sre_parse.py:248(match)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:41(decorate)
       74    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
      134    0.000    0.000    0.001    0.000 pyparsing.py:3219(__init__)
        1    0.000    0.000    0.001    0.001 _classification.py:8(<module>)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.001    0.001 equality_constrained_sqp.py:1(<module>)
       83    0.000    0.000    0.001    0.000 pyparsing.py:1780(__add__)
      470    0.001    0.000    0.001    0.000 function_base.py:2048(__init__)
        1    0.000    0.000    0.001    0.001 getlimits.py:94(_register_known_types)
     1730    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 _deprecated_my_exceptions.py:5(<module>)
      527    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        3    0.000    0.000    0.001    0.000 typing.py:1248(__getitem__)
       81    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.001    0.001 specifiers.py:214(LegacySpecifier)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
        1    0.000    0.000    0.001    0.001 _deprecated_my_exceptions.py:98(_mk_common_exceptions)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
      527    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.001    0.001 version.py:4(<module>)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:728(create_module)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
      975    0.001    0.000    0.001    0.000 functools.py:74(wraps)
      186    0.001    0.000    0.001    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        1    0.000    0.000    0.001    0.001 _binned_statistic.py:1(<module>)
      686    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
      282    0.000    0.000    0.001    0.000 function_base.py:437(_add_docstring)
       20    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
        7    0.000    0.000    0.001    0.000 enum.py:625(<listcomp>)
    106/2    0.000    0.000    0.001    0.001 pyparsing.py:1347(_parseNoCache)
      527    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
       84    0.000    0.000    0.001    0.000 pyparsing.py:3349(__init__)
     1055    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.001    0.001 _methods.py:5(<module>)
     10/2    0.000    0.000    0.001    0.001 pyparsing.py:3356(parseImpl)
       11    0.000    0.000    0.001    0.000 decorator.py:93(__init__)
        1    0.000    0.000    0.001    0.001 typing_extensions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _linprog_util.py:3(<module>)
       11    0.000    0.000    0.001    0.000 decorator.py:167(make)
      127    0.000    0.000    0.001    0.000 enum.py:70(__setitem__)
        1    0.000    0.000    0.001    0.001 _ode.py:39(<module>)
       88    0.000    0.000    0.001    0.000 version.py:74(__init__)
        6    0.000    0.000    0.001    0.000 getlimits.py:35(__init__)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:74(<module>)
     1985    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:843(__enter__)
      651    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:780(find_spec)
       56    0.000    0.000    0.001    0.000 __init__.py:1954(<genexpr>)
      432    0.001    0.000    0.001    0.000 sre_compile.py:388(_simple)
     3884    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.001    0.000 typing.py:1322(__getitem__)
        1    0.000    0.000    0.001    0.001 _supervised.py:5(<module>)
      111    0.000    0.000    0.001    0.000 sre_parse.py:828(fix_flags)
        1    0.000    0.000    0.001    0.001 linsolve.py:1(<module>)
       48    0.001    0.000    0.001    0.000 _deprecated_my_exceptions.py:66(_mk_exception)
     1896    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
       88    0.000    0.000    0.001    0.000 version.py:131(_legacy_cmpkey)
        2    0.000    0.000    0.001    0.000 typing.py:1342(__getitem_inner__)
        1    0.000    0.000    0.001    0.001 charset.py:6(<module>)
        1    0.000    0.000    0.001    0.001 _realtransforms.py:1(<module>)
        2    0.000    0.000    0.001    0.000 _base.py:4(<module>)
       12    0.000    0.000    0.001    0.000 __init__.py:2090(_handle_ns)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        1    0.000    0.000    0.001    0.001 _ccallback.py:1(<module>)
     16/2    0.000    0.000    0.001    0.000 pyparsing.py:3696(parseImpl)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:413(_find_module_shim)
       39    0.001    0.000    0.001    0.000 typing.py:896(_no_slots_copy)
     3884    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.001    0.000 pyparsing.py:3818(parseImpl)
        1    0.000    0.000    0.001    0.001 secrets.py:7(<module>)
       67    0.000    0.000    0.001    0.000 utils.py:74(__call__)
     1719    0.001    0.000    0.001    0.000 sre_parse.py:171(append)
       49    0.000    0.000    0.001    0.000 re.py:184(sub)
     1373    0.001    0.000    0.001    0.000 sre_parse.py:285(tell)
       49    0.000    0.000    0.001    0.000 pyparsing.py:1907(__or__)
        1    0.000    0.000    0.001    0.001 rk.py:1(<module>)
     20/8    0.000    0.000    0.001    0.000 pyparsing.py:3506(parseImpl)
      358    0.001    0.000    0.001    0.000 _util.py:322(<listcomp>)
      337    0.001    0.000    0.001    0.000 pyparsing.py:1121(__init__)
       78    0.000    0.000    0.001    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
      517    0.000    0.000    0.001    0.000 inspect.py:505(_is_wrapper)
        1    0.000    0.000    0.001    0.001 _utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
        1    0.000    0.000    0.001    0.001 pydoc.py:40(<module>)
        1    0.000    0.000    0.001    0.001 zipfile.py:5(<module>)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1216(find_loader)
     2053    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      714    0.000    0.000    0.001    0.000 __init__.py:1968(dist_factory)
      448    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        1    0.001    0.001    0.001    0.001 pool.py:178(PicklingPool)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
       95    0.001    0.000    0.001    0.000 version.py:343(_cmpkey)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
       49    0.000    0.000    0.001    0.000 pyparsing.py:3499(__init__)
     7282    0.001    0.000    0.001    0.000 inspect.py:2514(kind)
      616    0.000    0.000    0.001    0.000 _inspect.py:13(ismethod)
        3    0.000    0.000    0.001    0.000 <decorator-gen-1>:1(_held_figure)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
     2414    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.001    0.001 trf.py:95(<module>)
     2566    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
     1040    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
     1298    0.000    0.000    0.001    0.000 inspect.py:159(isfunction)
        1    0.000    0.000    0.001    0.001 _validation.py:1(<module>)
      671    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:707(find_spec)
        1    0.000    0.000    0.001    0.001 matfuncs.py:3(<module>)
        1    0.000    0.000    0.001    0.001 _trustregion_dogleg.py:1(<module>)
      642    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:311(__enter__)
        1    0.000    0.000    0.001    0.001 ufunclike.py:5(<module>)
       19    0.000    0.000    0.001    0.000 _add_newdocs.py:6709(add_newdoc_for_scalar_type)
       84    0.000    0.000    0.001    0.000 typing.py:342(_type_vars)
       30    0.000    0.000    0.001    0.000 getlimits.py:41(<lambda>)
       44    0.000    0.000    0.001    0.000 __init__.py:677(add)
        1    0.000    0.000    0.001    0.001 lgmres.py:4(<module>)
     1545    0.000    0.000    0.001    0.000 sre_parse.py:159(__len__)
      390    0.000    0.000    0.001    0.000 __init__.py:422(<genexpr>)
       54    0.000    0.000    0.001    0.000 sre_compile.py:376(_mk_bitmap)
       44    0.000    0.000    0.001    0.000 __init__.py:1309(safe_name)
      385    0.000    0.000    0.001    0.000 _util.py:337(<genexpr>)
      103    0.000    0.000    0.001    0.000 re.py:169(match)
        1    0.000    0.000    0.001    0.001 _encode.py:1(<module>)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
        1    0.000    0.000    0.001    0.001 mstats.py:130(<module>)
        1    0.000    0.000    0.001    0.001 _ellip_harm.py:1(<module>)
      282    0.000    0.000    0.001    0.000 function_base.py:419(_needs_add_docstring)
     2984    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:2288(EntryPoint)
       10    0.000    0.000    0.001    0.000 enum.py:760(_missing_)
       26    0.000    0.000    0.001    0.000 __init__.py:1398(has_metadata)
        1    0.000    0.000    0.001    0.001 odepack.py:3(<module>)
      681    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:143(__init__)
       88    0.000    0.000    0.001    0.000 typing.py:852(_next_in_mro)
      166    0.000    0.000    0.001    0.000 enum.py:353(__setattr__)
       10    0.000    0.000    0.001    0.000 enum.py:767(_create_pseudo_member_)
        1    0.000    0.000    0.001    0.001 einsumfunc.py:4(<module>)
       82    0.000    0.000    0.001    0.000 pyparsing.py:3678(__init__)
        2    0.000    0.000    0.001    0.000 typing.py:2137(__new__)
        1    0.000    0.000    0.001    0.001 histograms.py:3(<module>)
       76    0.000    0.000    0.001    0.000 typing.py:354(_type_check)
      471    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.001    0.001 _multiprocessing_helpers.py:5(<module>)
